ID_CI,ID_DELITO,ID_VICF,ID_TV,ID_TPM,SEXO,GENERO,POB,DISC,FHA_NAC,EDAD,NACIONAL
318cbe22-d1d7-420a-a61c-096d07077008,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,1,1,,1,1,2,2,,36,73
285c4a9e-e1b6-4e2a-b2c5-dab837c39982,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,2,1,,1,1,2,2,,28,73
beaae77c-ef36-4018-a897-2b0c94096622,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,3,1,,1,1,2,2,,56,73
ed10fdba-2406-458a-afe6-74b987e6d6df,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,4,1,,1,1,2,2,,30,73
3ae3616a-6c87-467f-a503-d747443983dd,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,5,1,,1,1,2,2,,34,73
130e44dc-5ff8-4eca-a37a-f13fb44fe395,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,6,1,,1,1,2,2,,25,73
623c142c-487c-43da-b406-e63c4d58a106,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,7,1,,2,2,2,2,,35,73
15fb3a86-03c2-4136-bd12-9e61bedb37ea,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,8,1,,1,1,2,2,,23,73
e40058b6-9e6d-4c81-a610-c5f872735545,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,9,1,,1,1,2,2,,24,73
aa027a97-2cc0-4c13-acdd-7901b5de3ccd,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,10,1,,1,1,2,2,,27,73
dfba239d-e525-45d7-b88d-cd3aa523faf4,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,11,1,,1,1,2,2,,39,73
b158e788-adf8-4c1a-bbe6-6f0cf78bed2b,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,12,1,,1,1,2,2,,37,73
ea11cc2d-afeb-40bd-8efe-63c07f2df81c,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,13,1,,1,1,2,2,,32,73
8557a6cc-7449-4551-b94f-7e8b32d8d9d7,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,14,1,,1,1,2,2,,46,73
e440d58b-025c-4073-89dd-5c8c32b39244,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,15,1,,1,1,2,2,,81,73
88d378d0-7744-418f-8718-58db19efa46a,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,16,1,,2,2,2,2,,35,73
f535dc89-528b-427c-b1c1-6fd60623daec,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,17,1,,1,1,2,2,,37,73
0c8ff36b-9022-4306-9508-430c18336071,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,18,1,,1,1,2,2,,50,73
e2b6230e-f1b8-42b4-a176-34aaecddedf2,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,19,1,,1,1,2,2,,28,73
